net_id,species_id,original_id,body_mass,trophic_level,metabolic_class
23,19,45,19.809567785503386,2.296875,invertebrate
23,20,46,74.98942093324558,2.875,invertebrate
23,21,47,10.0,2.0,invertebrate
23,22,48,31.622776601683793,2.5,invertebrate
23,23,49,10.0,2.0,invertebrate
23,24,50,1.0,1.0,producer
23,25,51,1.0,1.0,producer
23,26,52,1.0,1.0,producer
24,1,1,547.3141464768526,3.7382366735352255,invertebrate
24,2,2,178.06916249771348,3.2505887161131373,invertebrate
24,3,4,1.0,1.0,producer
24,4,5,116.59951438074981,3.0666967416562727,invertebrate
24,5,6,31.622776601683793,2.5,invertebrate
24,6,7,10.0,2.0,invertebrate
24,7,8,171.05075678994288,3.2331250000000002,invertebrate
24,8,9,858.6424223770687,3.933812341573115,invertebrate
24,9,10,55.69719620231798,2.7458333333333336,invertebrate
24,10,11,17.78279410038923,2.25,invertebrate
24,11,12,86.59643233600653,2.9375,invertebrate
24,12,16,103.62600368447472,3.0154687499999993,invertebrate
24,13,17,233.9742989903435,3.3691681547619057,invertebrate
24,14,18,10.0,2.0,invertebrate
24,15,21,263.0085232644604,3.4199698228119773,invertebrate
24,16,23,115.28842715739285,3.061785714285714,invertebrate
24,17,24,346.4585715332834,3.539651310433628,invertebrate
24,18,25,15.848931924611126,2.1999999999999997,invertebrate
24,19,26,52.07234583212254,2.716607142857143,invertebrate
24,20,27,87.46420583349473,2.9418303571428575,invertebrate
24,21,28,1.0,1.0,producer
24,22,29,58.11466173687161,2.7642857142857142,invertebrate
24,23,31,10.0,2.0,invertebrate
24,24,33,20.892961308540407,2.3200000000000003,invertebrate
24,25,34,10.0,2.0,invertebrate
24,26,35,23.040929760558445,2.3625,invertebrate
24,27,36,17.78279410038923,2.25,invertebrate
24,28,37,10.0,2.0,invertebrate
24,29,39,1.0,1.0,producer
24,30,41,1.0,1.0,producer
24,31,42,3.9810717055349714,1.5999999999999999,invertebrate
24,32,43,1.0,1.0,producer
24,33,45,1.0,1.0,invertebrate
24,34,46,1.0,1.0,producer
24,35,47,10.0,2.0,invertebrate
24,36,48,1.0,1.0,producer
25,1,1,335.6021901036411,3.525824786324787,invertebrate
25,2,2,100.23767458635095,3.0010309829059825,invertebrate
25,3,3,1778.2794100389228,4.25,invertebrate
25,4,4,279.37050674360114,3.446180555555556,invertebrate
25,5,5,60.655276908177164,2.7828685897435896,invertebrate
25,6,6,1.0,1.0,producer
25,7,8,1.0,1.0,producer
25,8,9,1.0,1.0,producer
25,9,10,1.0,1.0,producer
25,10,11,1615.598098439873,4.208333333333333,invertebrate
25,11,12,133.3521432163324,3.125,invertebrate
25,12,13,1778.2794100389228,4.25,invertebrate
25,13,15,604.2963902381329,3.78125,invertebrate
25,14,16,122.61445346236034,3.0885416666666665,invertebrate
25,15,17,177.82794100389228,3.25,invertebrate
25,16,18,1.0,1.0,producer
25,17,19,1778.2794100389228,4.25,invertebrate
25,18,20,3162.2776601683795,4.5,invertebrate
25,19,21,100.0,3.0,invertebrate
25,20,22,316.22776601683796,3.5,invertebrate
25,21,23,1.0,1.0,producer
25,22,24,100.0,3.0,invertebrate
25,23,25,10.0,2.0,invertebrate
25,24,26,1.0,1.0,producer
26,1,1,1440.2051967698299,4.158424373675834,invertebrate
26,2,2,1120.5712767314228,4.0494394861335845,invertebrate
26,3,3,1414.3182616935644,4.150547149025605,invertebrate
26,4,4,1731.0661856803015,4.238313673032082,invertebrate
26,5,5,1731.0661856803015,4.238313673032082,invertebrate
26,6,6,1502.8055376309794,4.176902786709517,invertebrate
26,7,7,31.622776601683793,2.5,invertebrate
26,8,8,408.7442173449142,3.6114516215877086,invertebrate
26,9,9,40.24258055446995,2.604685822063594,invertebrate
26,10,10,641.6403494400863,3.8072916666666674,invertebrate
26,11,11,49.708261164373894,2.696428571428571,invertebrate
26,12,12,2104.1590310036017,4.3230785604233635,invertebrate
26,13,13,93.0572040929699,2.96875,invertebrate
26,14,14,3232.319046502873,4.509514221315774,invertebrate
26,15,15,282.6119204083471,3.4511904761904764,invertebrate
26,16,16,232.97356473283946,3.3673066448801743,invertebrate
26,17,17,323.2319046502873,3.509514221315774,invertebrate
26,18,18,115.47819846894582,3.0625,invertebrate
26,19,19,309.71102537953766,3.4909566660486324,invertebrate
26,20,20,353.16268831506375,3.5479748140594403,invertebrate
26,21,21,10.0,2.0,invertebrate
26,22,22,636.7429136457588,3.80396412037037,invertebrate
26,23,23,338.3949461380416,3.529423868312758,invertebrate
26,24,24,30.725573652674516,2.4875000000000007,invertebrate
26,25,25,39.24189758484536,2.59375,invertebrate
26,26,26,134.49424574334876,3.128703703703703,invertebrate
26,27,27,76.19815300510889,2.881944444444444,invertebrate
26,28,28,76.19815300510889,2.881944444444444,invertebrate
26,29,29,53.03188167823649,2.7245370370370363,invertebrate
26,30,30,44.241855538479186,2.6458333333333335,invertebrate
26,31,31,178.6830402713816,3.2520833333333328,invertebrate
26,32,32,21.033748010870326,2.3229166666666665,invertebrate
26,33,34,1.0,1.0,producer
26,34,35,44.241855538479186,2.6458333333333335,invertebrate
26,35,36,10.0,2.0,invertebrate
26,36,37,1.0,1.0,producer
26,37,38,1.0,1.0,producer
26,38,39,56.23413251903491,2.75,invertebrate
26,39,40,4.216965034285822,1.625,invertebrate
26,40,41,31.622776601683793,2.5,invertebrate
26,41,42,1.0,1.0,producer
26,42,43,1.0,1.0,producer
26,43,44,1.0,1.0,producer
26,44,45,10.0,2.0,invertebrate
26,45,46,1.0,1.0,producer
27,1,3,6716.7702577787995,4.82716049382716,invertebrate
27,2,6,100.0,3.0,invertebrate
27,3,8,1319.3814396641462,4.12037037037037,invertebrate
27,4,9,1.0,1.0,producer
27,5,10,1136.4636663857243,4.055555555555555,invertebrate
27,6,11,843.1909292866268,3.9259259259259265,invertebrate
27,7,12,316.22776601683796,3.5,invertebrate
27,8,16,100.0,3.0,invertebrate
27,9,17,166.81005372000593,3.2222222222222223,invertebrate
27,10,18,21.54434690031882,2.333333333333333,invertebrate
27,11,20,215.44346900318823,3.333333333333333,invertebrate
27,12,21,1.0,1.0,producer
27,13,23,100.0,3.0,invertebrate
27,14,26,215.44346900318823,3.333333333333333,invertebrate
27,15,28,100.0,3.0,invertebrate
27,16,29,10.0,2.0,invertebrate
27,17,30,100.0,3.0,invertebrate
27,18,31,10.0,2.0,invertebrate
27,19,32,10.0,2.0,invertebrate
27,20,33,1.0,1.0,producer
27,21,34,1.0,1.0,producer
28,1,1,454.47412012435495,3.657509157509156,invertebrate
28,2,2,142.81108041762937,3.154761904761905,invertebrate
28,3,3,167.38346808927236,3.2237125619478557,invertebrate
28,4,4,71.09709432312445,2.8518518518518525,invertebrate
28,5,5,115.88648839137413,3.0640328030115613,invertebrate
28,6,7,294.3896728996338,3.468922571014074,invertebrate
28,7,8,10.0,2.0,invertebrate
28,8,9,1.0,1.0,producer
28,9,10,10.0,2.0,invertebrate
28,10,11,71.09751075472035,2.8518543956043962,invertebrate
28,11,12,79.90318713533598,2.902564102564103,invertebrate
28,12,13,234.77409934250306,3.3706501831501816,invertebrate
28,13,14,17.78279410038923,2.25,invertebrate
28,14,15,387.1792622019806,3.587912087912087,invertebrate
28,15,16,1.0,1.0,producer
28,16,17,203.95004690050578,3.3095238095238098,invertebrate
28,17,18,22.96736176338634,2.3611111111111107,invertebrate
28,18,19,13.894954943731374,2.142857142857143,invertebrate
28,19,20,65.54575442959081,2.8165445665445663,invertebrate
28,20,21,20.39500469005058,2.3095238095238098,invertebrate
28,21,22,22.85463864134993,2.3589743589743595,invertebrate
28,22,23,46.41588833612777,2.6666666666666665,invertebrate
28,23,24,21.5443469003188,2.3333333333333326,invertebrate
28,24,25,31.622776601683793,2.5,invertebrate
28,25,26,10.0,2.0,invertebrate
28,26,27,12.115276586285876,2.083333333333333,invertebrate
28,27,28,1.0,1.0,producer
28,28,29,12.115276586285889,2.0833333333333335,invertebrate
28,29,30,1.0,1.0,producer
28,30,31,1.0,1.0,producer
28,31,32,1.0,1.0,invertebrate
28,32,33,1.0,1.0,producer
28,33,34,10.0,2.0,invertebrate
28,34,35,1.0,1.0,producer
28,35,36,1.0,1.0,producer
28,36,37,1.7782794100389228,1.25,invertebrate
28,37,38,1.0,1.0,producer
28,38,39,1.0,1.0,producer
29,1,1,360.9212209239777,3.5574124178290853,invertebrate
29,2,2,360.9212209239777,3.5574124178290853,invertebrate
29,3,4,272.63821812871925,3.4355867346938775,invertebrate
29,4,5,544.4425582646039,3.735952066011589,invertebrate
29,5,6,142.34967550462238,3.153356481481481,invertebrate
29,6,7,114.35127632288506,3.058241016313932,invertebrate
29,7,8,266.52874087257044,3.425744047619048,invertebrate
29,8,10,233.6090069816013,3.368489583333333,invertebrate
29,9,11,5.623413251903491,1.75,invertebrate
29,10,12,1.0,1.0,producer
29,11,14,1.0,1.0,producer
29,12,15,23.036324864756683,2.3624131944444446,invertebrate
29,13,16,31.62277660168376,2.4999999999999996,invertebrate
29,14,17,1.0,1.0,producer
29,15,18,45.31583637600818,2.65625,invertebrate
29,16,19,1.0,1.0,producer
29,17,21,237.13737056616552,3.375,invertebrate
29,18,23,26.10157215682536,2.4166666666666665,invertebrate
29,19,24,26.10157215682536,2.4166666666666665,invertebrate
29,20,25,23.71373705661655,2.375,invertebrate
29,21,26,56.23413251903491,2.75,invertebrate
29,22,27,1.0,1.0,producer
29,23,29,3.1622776601683795,1.5,invertebrate
29,24,30,10.0,2.0,invertebrate
29,25,31,1.0,1.0,producer
29,26,32,1.0,1.0,producer
30,1,1,1170.7918266378765,4.068479681938677,invertebrate
30,2,4,106.3780075709679,3.0268518518518523,invertebrate
30,3,5,51.79474679231202,2.7142857142857135,invertebrate
30,4,6,275.7623822870018,3.4405350222479845,invertebrate
30,5,7,1.0,1.0,producer
30,6,8,70.15599925617198,2.8460648148148144,invertebrate
30,7,9,341.06933287427273,3.5328426717315597,invertebrate
30,8,10,1927.0531362511597,4.284893689986282,invertebrate
30,9,12,46.41588833612773,2.666666666666666,invertebrate
30,10,13,75.16727505263974,2.8760288065843618,invertebrate
30,11,14,100.0,3.0,invertebrate
30,12,15,562.341325190349,3.75,invertebrate
30,13,16,562.341325190349,3.75,invertebrate
30,14,17,14.522354602966756,2.162037037037037,invertebrate
30,15,18,1.0,1.0,producer
30,16,19,3.5938136638046276,1.5555555555555556,invertebrate
30,17,20,46.41588833612782,2.666666666666667,invertebrate
30,18,21,56.23413251903491,2.75,invertebrate
30,19,22,56.23413251903491,2.75,invertebrate
30,20,23,10.0,2.0,invertebrate
30,21,24,10.0,2.0,invertebrate
30,22,25,1.0,1.0,producer
30,23,26,100.0,3.0,invertebrate
30,24,27,1.0,1.0,producer
30,25,28,1.0,1.0,producer
30,26,29,10.0,2.0,invertebrate
30,27,30,1.0,1.0,producer
30,28,31,1.0,1.0,producer
31,1,1,187.25471246639577,3.272432755997134,invertebrate
31,2,2,19.306977288832496,2.2857142857142856,invertebrate
31,3,5,395.42966596420933,3.597069247884231,invertebrate
31,4,6,490.4446739234834,3.6905900225927257,invertebrate
31,5,8,80.57213781062396,2.9061848868790014,invertebrate
31,6,9,10.0,2.0,invertebrate
31,7,10,185.8238267012459,3.269101399331663,invertebrate
31,8,11,311.3802357074941,3.4932910430568285,invertebrate
31,9,12,1.0,1.0,producer
31,10,17,223.77031520379194,3.3498024736210272,invertebrate
31,11,18,14.67799267622069,2.1666666666666665,invertebrate
31,12,21,10.0,2.0,invertebrate
31,13,24,32.9839339831273,2.51830245255997,invertebrate
31,14,25,10.0,2.0,invertebrate
31,15,26,11.787686347935866,2.071428571428571,invertebrate
31,16,28,1.0,1.0,producer
31,17,29,21.54434690031882,2.333333333333333,invertebrate
31,18,33,10.0,2.0,invertebrate
31,19,34,10.0,2.0,invertebrate
31,20,35,15.848931924611126,2.1999999999999997,invertebrate
31,21,37,16.549961677693915,2.2187969924812037,invertebrate
31,22,39,1.0,1.0,producer
31,23,40,1.0,1.0,producer
31,24,41,1.0,1.0,producer
31,25,42,10.0,2.0,invertebrate
31,26,43,1.0,1.0,producer
31,27,44,1.0,1.0,producer
31,28,45,10.0,2.0,invertebrate
31,29,47,1.0,1.0,producer
31,30,48,1.0,1.0,producer
31,31,49,1.0,1.0,producer
32,1,2,104.61834443918252,3.019607843137255,invertebrate
32,2,15,167.31289420254407,3.223529411764705,invertebrate
32,3,17,245.89873950613182,3.390756302521009,invertebrate
32,4,22,245.89873950613182,3.390756302521009,invertebrate
32,5,27,81.94366913619079,2.913515406162465,invertebrate
32,6,28,203.6214517136353,3.3088235294117654,invertebrate
32,7,30,10.0,2.0,invertebrate
32,8,31,208.60644934719568,3.3193277310924367,invertebrate
32,9,32,31.622776601683793,2.5,invertebrate
32,10,33,160.65060038537254,3.2058823529411757,invertebrate
32,11,34,33.838551534282296,2.529411764705882,invertebrate
32,12,35,1.0,1.0,producer
32,13,37,17.78279410038923,2.25,invertebrate
32,14,39,10.0,2.0,invertebrate
32,15,40,3.1622776601683795,1.5,invertebrate
32,16,41,10.0,2.0,invertebrate
32,17,42,1.0,1.0,producer
32,18,43,1.0,1.0,producer
33,1,14,10.0,2.0,invertebrate
33,2,15,469.7200305546783,3.67183908045977,invertebrate
33,3,16,10.0,2.0,invertebrate
33,4,17,813.5017868919385,3.9103585112205805,invertebrate
33,5,25,95.98069891059644,2.982183908045978,invertebrate
33,6,29,6.309573444801933,1.8,invertebrate
33,7,31,79.22287058575549,2.8988505747126427,invertebrate
33,8,34,10.0,2.0,invertebrate
33,9,35,1.0,1.0,producer
33,10,36,1.0,1.0,producer
33,11,39,1.0,1.0,producer
34,1,11,207.7113925966452,3.3174603174603168,invertebrate
34,2,20,10.0,2.0,invertebrate
34,3,27,1.0,1.0,producer
34,4,28,197.83188827841684,3.296296296296297,invertebrate
34,5,29,113.64636663857254,3.055555555555556,invertebrate
34,6,30,114.61969784565778,3.0592592592592593,invertebrate
34,7,31,1.0,1.0,producer
34,8,34,10.0,2.0,invertebrate
34,9,35,12.271252398511903,2.088888888888889,invertebrate
34,10,36,12.271252398511903,2.088888888888889,invertebrate
34,11,37,27.82559402207123,2.444444444444444,invertebrate
34,12,38,1.0,1.0,producer
34,13,39,2.1544346900318834,1.3333333333333333,invertebrate
34,14,40,10.0,2.0,invertebrate
34,15,41,1.0,1.0,producer
35,1,1,110.617644099582,3.0438244047619047,invertebrate
35,2,2,636.209038584173,3.803599834811185,invertebrate
35,3,3,1.0,1.0,producer
35,4,4,615.9572991945598,3.7895506060492297,invertebrate
35,5,5,244.77028194346374,3.388758688100034,invertebrate
35,6,6,2008.518586130207,4.302875854895891,invertebrate
35,7,7,408.8138006143786,3.6115255481577386,invertebrate
35,8,8,295.6605705350241,3.470793410624035,invertebrate
35,9,9,1044.349472918554,4.018845851887519,invertebrate
35,10,10,105.06186498297933,3.021445105820106,invertebrate
35,11,11,464.7140009645906,3.667185757157294,invertebrate
35,12,12,165.95743035987337,3.2199967017102784,invertebrate
35,13,13,64.43392441879055,2.8091145833333337,invertebrate
35,14,14,450.30432876584973,3.653506121846535,invertebrate
35,15,15,89.36590854299715,2.951171875,invertebrate
35,16,16,245.17956355022432,3.3894842676112464,invertebrate
35,17,17,800.9535081710075,3.9036073079309577,invertebrate
35,18,18,1.0,1.0,producer
35,19,20,83.13046822060403,2.9197602266110243,invertebrate
35,20,21,75.45335781036633,2.877678571428572,invertebrate
35,21,22,1.0,1.0,producer
35,22,23,38.8439079840481,2.5893229166666667,invertebrate
35,23,24,154.43060414412412,3.1887333704417036,invertebrate
35,24,25,70.62497926689338,2.848958333333334,invertebrate
35,25,27,10.0,2.0,invertebrate
35,26,29,57.9456492591049,2.7630208333333326,invertebrate
35,27,30,58.60959900001452,2.7679687499999996,invertebrate
35,28,31,21.30210980770866,2.3284226190476187,invertebrate
35,29,32,58.60959900001452,2.7679687499999996,invertebrate
35,30,33,1.0,1.0,producer
35,31,34,1.0,1.0,producer
35,32,35,11.220184543019641,2.0500000000000003,invertebrate
35,33,36,32.781211513934586,2.515625,invertebrate
35,34,37,1.0,1.0,producer
35,35,38,1.0,1.0,producer
35,36,39,194.56400615886358,3.2890625,invertebrate
35,37,40,1.0,1.0,producer
35,38,41,19.456400615886356,2.2890625,invertebrate
35,39,42,11.547819846894582,2.0625,invertebrate
35,40,43,10.0,2.0,invertebrate
35,41,44,1.0,1.0,producer
35,42,45,1.0,1.0,producer
35,43,46,1.0,1.0,producer
35,44,47,1.0,1.0,producer
35,45,48,1.7782794100389228,1.25,invertebrate
35,46,49,1.0,1.0,producer
36,1,7,1349.6919177799978,4.130234647252453,invertebrate
36,2,8,120.36042614849066,3.0804837167351278,invertebrate
36,3,12,1208.3136470793447,4.082179680572628,invertebrate
36,4,14,1193.348322160294,4.0767672268325565,invertebrate
36,5,15,21.54434690031882,2.333333333333333,invertebrate
36,6,17,126.06793697257204,3.1006046459189105,invertebrate
36,7,18,936.5602403205056,3.9715357167858785,invertebrate
36,8,20,10.0,2.0,invertebrate
36,9,21,114.80390099669998,3.0599566454884055,invertebrate
36,10,23,21.54434690031882,2.333333333333333,invertebrate
36,11,27,29.286445646252375,2.466666666666667,invertebrate
36,12,28,1.0,1.0,producer
36,13,29,19.722750651908523,2.294967484116304,invertebrate
36,14,30,43.73049898709535,2.6407844328926657,invertebrate
36,15,31,10.0,2.0,invertebrate
36,16,33,1.0,1.0,producer
36,17,34,27.825594022071257,2.4444444444444446,invertebrate
36,18,35,59.94842503189409,2.7777777777777777,invertebrate
36,19,38,40.84238652674517,2.6111111111111107,invertebrate
36,20,39,21.54434690031882,2.333333333333333,invertebrate
36,21,40,146.7799267622069,3.1666666666666665,invertebrate
36,22,41,21.54434690031882,2.333333333333333,invertebrate
36,23,44,68.86513714802062,2.837999416739574,invertebrate
36,24,45,21.54434690031882,2.333333333333333,invertebrate
36,25,46,10.0,2.0,invertebrate
36,26,48,10.0,2.0,invertebrate
36,27,49,1.0,1.0,producer
36,28,50,1.0,1.0,producer
37,1,4,497.33235693111584,3.696646715776549,invertebrate
37,2,5,1085.700797777984,4.0357101569495795,invertebrate
37,3,6,3203.8567692925967,4.505673092400874,invertebrate
37,4,7,576.2322978954118,3.7605975968889362,invertebrate
37,5,8,1506.4982757431114,4.177968638939558,invertebrate
37,6,10,12.589254117941675,2.1,invertebrate
37,7,11,638.1801453810369,3.8049432885983454,invertebrate
37,8,14,875.9190179620484,3.9424639558507657,invertebrate
37,9,16,100.0,3.0,invertebrate
37,10,24,100.0,3.0,invertebrate
37,11,27,17.11328304161781,2.2333333333333334,invertebrate
37,12,34,10.0,2.0,invertebrate
37,13,36,2.5118864315095797,1.4,invertebrate
37,14,37,1.0,1.0,producer
37,15,38,1.0,1.0,producer
37,16,39,1.0,1.0,producer
37,17,40,10.0,2.0,invertebrate
37,18,41,1.0,1.0,producer
38,1,2,516.352671809692,3.7129464285714286,invertebrate
38,2,3,2246.1520786583656,4.351439157395696,invertebrate
38,3,10,10.0,2.0,invertebrate
38,4,17,10.0,2.0,invertebrate
38,5,23,10.0,2.0,invertebrate
38,6,29,209.61799924531257,3.321428571428571,invertebrate
38,7,37,135.56352626674743,3.132142857142857,invertebrate
38,8,38,209.61799924531257,3.321428571428571,invertebrate
38,9,41,10.0,2.0,invertebrate
38,10,43,1.0,1.0,producer
38,11,44,10.0,2.0,invertebrate
38,12,46,1.0,1.0,producer
38,13,49,10.0,2.0,invertebrate
38,14,50,1.0,1.0,producer
38,15,51,1.0,1.0,producer
39,1,1,266.9619620777079,3.4264493855720817,invertebrate
39,2,3,874.4719631440057,3.9417458899187086,invertebrate
39,3,4,150.30491500380958,3.176973182344276,invertebrate
39,4,5,10.0,2.0,invertebrate
39,5,6,118.38153749462111,3.0732839761248854,invertebrate
39,6,7,54.414455245155935,2.7357142857142853,invertebrate
39,7,8,204.89970196485135,3.311541326702246,invertebrate
39,8,9,345.985834321453,3.53905831786224,invertebrate
39,9,10,81.77607513306124,2.912626262626263,invertebrate
39,10,11,367.2125329591669,3.564917495247403,invertebrate
39,11,12,324.8051619491271,3.5116229226264277,invertebrate
39,12,13,176.79257906396091,3.2474640313828687,invertebrate
39,13,14,10.0,2.0,invertebrate
39,14,15,25.871769875361796,2.412826139609906,invertebrate
39,15,17,47.924275438848674,2.6805555555555554,invertebrate
39,16,18,52.525521182549255,2.72037037037037,invertebrate
39,17,19,657.9074163587723,3.8181647820736355,invertebrate
39,18,21,10.0,2.0,invertebrate
39,19,22,54.414455245155935,2.7357142857142853,invertebrate
39,20,23,23.71373705661655,2.375,invertebrate
39,21,24,247.82401402174415,3.3941433869949496,invertebrate
39,22,25,216.35357100294945,3.335164067799485,invertebrate
39,23,26,277.13239153657764,3.442687289562288,invertebrate
39,24,27,1.0,1.0,producer
39,25,28,10.0,2.0,invertebrate
39,26,29,109.83499655437792,3.0407407407407403,invertebrate
39,27,30,23.263050671536288,2.366666666666667,invertebrate
39,28,31,86.18201949780277,2.9354166666666663,invertebrate
39,29,32,1.0,1.0,producer
39,30,33,54.409794212894,2.7356770833333335,invertebrate
39,31,36,166.81005372000593,3.2222222222222223,invertebrate
39,32,38,1.0,1.0,producer
39,33,39,10.0,2.0,invertebrate
39,34,40,132.50193550567485,3.1222222222222222,invertebrate
39,35,41,86.18201949780277,2.9354166666666663,invertebrate
39,36,42,67.89193422834765,2.8318181818181816,invertebrate
39,37,45,1.0,1.0,producer
39,38,47,1.0,1.0,producer
39,39,48,5.411695265464635,1.7333333333333332,invertebrate
39,40,50,1.0,1.0,producer
39,41,51,5.623413251903491,1.75,invertebrate
39,42,52,1.0,1.0,producer
39,43,55,10.0,2.0,invertebrate
39,44,56,1.0,1.0,producer
40,1,1,1.0,1.0,producer
40,2,2,59.948425031894025,2.7777777777777772,invertebrate
40,3,4,129.15496650148813,3.1111111111111103,invertebrate
40,4,6,732.5371638946207,3.864829662698413,invertebrate
40,5,7,10.0,2.0,invertebrate
40,6,13,162.00328072641298,3.2095238095238092,invertebrate
40,7,16,170.8047720059708,3.2325,invertebrate
40,8,18,24.736219916386226,2.3933333333333335,invertebrate
40,9,19,63.0957344480193,2.8,invertebrate
40,10,20,1.0,1.0,producer
40,11,21,21.54434690031882,2.333333333333333,invertebrate
40,12,22,10.0,2.0,invertebrate
40,13,23,100.0,3.0,invertebrate
40,14,24,1.0,1.0,producer
40,15,25,215.44346900318823,3.333333333333333,invertebrate
40,16,26,215.44346900318823,3.333333333333333,invertebrate
40,17,27,100.0,3.0,invertebrate
40,18,28,10.0,2.0,invertebrate
40,19,29,10.0,2.0,invertebrate
40,20,30,1.0,1.0,producer
40,21,31,1.0,1.0,producer
41,1,1,632.6514192717568,3.8011644866604395,invertebrate
41,2,2,70.79457843841374,2.8499999999999996,invertebrate
41,3,5,100.0,3.0,invertebrate
41,4,6,482.6739340559641,3.683653846153846,invertebrate
41,5,7,271.2272579332027,3.433333333333333,invertebrate
41,6,8,1.0,1.0,producer
41,7,9,265.4015829182897,3.42390350877193,invertebrate
41,8,10,193.5297066547787,3.2867476383265863,invertebrate
41,9,11,10.0,2.0,invertebrate
41,10,13,215.44346900318823,3.333333333333333,invertebrate
41,11,15,1920.1419386387972,4.283333333333332,invertebrate
41,12,16,271.2272579332027,3.433333333333333,invertebrate
41,13,17,1.0,1.0,producer
41,14,18,271.2272579332027,3.433333333333333,invertebrate
41,15,19,135.93563908785268,3.1333333333333337,invertebrate
41,16,20,215.44346900318823,3.333333333333333,invertebrate
41,17,21,1.0,1.0,producer
41,18,22,10.0,2.0,invertebrate
41,19,23,251.18864315095823,3.4000000000000004,invertebrate
41,20,24,1.0,1.0,invertebrate
41,21,25,1.0,1.0,producer
41,22,26,10.0,2.0,invertebrate
41,23,27,1000.0,4.0,invertebrate
41,24,28,1.0,1.0,producer
41,25,29,100.0,3.0,invertebrate
41,26,30,10.0,2.0,invertebrate
41,27,31,10.0,2.0,invertebrate
41,28,32,1.0,1.0,producer
41,29,33,1.0,1.0,producer
42,1,1,317.7399801541088,3.502071864080831,invertebrate
42,2,2,82.29942963366322,2.9153968253968254,invertebrate
42,3,3,1.0,1.0,producer
42,4,4,265.7373634813736,3.4244526218282916,invertebrate
42,5,5,299.7888076932389,3.4768154148771684,invertebrate
42,6,6,743.0129036710803,3.870996356081551,invertebrate
42,7,7,262.3826425282279,3.4189351016504785,invertebrate
42,8,8,547.3736708124446,3.738283903604116,invertebrate
42,9,9,45.88457005593008,2.661666666666667,invertebrate
42,10,10,121.5661625807533,3.0848127077535556,invertebrate
42,11,11,38.861880279567515,2.589523809523809,invertebrate
42,12,12,1.0,1.0,producer
42,13,13,134.3852822304936,3.128351707735033,invertebrate
42,14,14,395.48940461469556,3.5971348529942277,invertebrate
42,15,15,47.17821406387357,2.67374149659864,invertebrate
42,16,16,21.420683942379192,2.330833333333334,invertebrate
42,17,17,133.76692859698983,3.1263487554112555,invertebrate
42,18,18,155.03355509957734,3.1904257060246244,invertebrate
42,19,20,69.94578788991697,2.844761566558441,invertebrate
42,20,21,10.0,2.0,invertebrate
42,21,22,38.861880279567515,2.589523809523809,invertebrate
42,22,23,16.61711232588601,2.2205555555555554,invertebrate
42,23,24,2.777225288281846,1.4436111111111112,invertebrate
42,24,25,21.420683942379192,2.330833333333334,invertebrate
42,25,26,1.0,1.0,producer
42,26,27,37.499127585994586,2.574021164021164,invertebrate
42,27,28,14.407358252914,2.1585843554593556,invertebrate
42,28,29,29.488567758775986,2.469653679653679,invertebrate
42,29,30,16.788040181225607,2.225,invertebrate
42,30,31,1.0,1.0,producer
42,31,32,1.0,1.0,producer
42,32,33,1.0,1.0,producer
42,33,34,12.289205584021456,2.0895238095238096,invertebrate
42,34,35,45.35933372579275,2.6566666666666667,invertebrate
42,35,36,20.339175013722908,2.308333333333333,invertebrate
42,36,37,1.0,1.0,producer
42,37,38,4.588457005593006,1.6616666666666668,invertebrate
42,38,39,1.0,1.0,producer
42,39,40,1.0,1.0,producer
42,40,41,2.818382931264455,1.4500000000000002,invertebrate
42,41,42,1.0,1.0,producer
42,42,43,1.7782794100389228,1.25,invertebrate
42,43,44,1.0,1.0,producer
42,44,45,1.0,1.0,producer
42,45,46,3.981071705534973,1.6,invertebrate
42,46,47,10.0,2.0,invertebrate
42,47,48,1.0,1.0,producer
43,1,4,1101.8948455262812,4.042140151515152,invertebrate
43,2,5,187.81351980301312,3.273726851851852,invertebrate
43,3,10,1505.0409267051875,4.177548309897008,invertebrate
43,4,11,110.18948455262779,3.042140151515151,invertebrate
43,5,12,433.44340806069647,3.636932402455002,invertebrate
43,6,13,389.79544604683025,3.5908367609789207,invertebrate
43,7,15,135.84674675150904,3.1330492424242418,invertebrate
43,8,16,203.2088922241853,3.3079427083333335,invertebrate
43,9,17,1505.0409267051875,4.177548309897008,invertebrate
43,10,18,163.5554615553215,3.2136650509601496,invertebrate
43,11,19,164.06774840391154,3.215023218062202,invertebrate
43,12,20,159.16819943542816,3.201856303418804,invertebrate
43,13,21,31.622776601683793,2.5,invertebrate
43,14,22,461.86814540216915,3.664518010410395,invertebrate
43,15,24,175.97165085566508,3.2454427083333335,invertebrate
43,16,25,350.57479468730895,3.544780688364397,invertebrate
43,17,26,190.7681870238485,3.2805059523809517,invertebrate
43,18,27,370.7106581371711,3.569035072416454,invertebrate
43,19,28,90.9356078953206,2.958733974358974,invertebrate
43,20,29,9.999999999999995,1.9999999999999998,invertebrate
43,21,31,44.7756260319464,2.651041666666667,invertebrate
43,22,32,1.0,1.0,producer
43,23,33,68.12920690579608,2.833333333333333,invertebrate
43,24,34,10.0,2.0,invertebrate
43,25,35,42.169650342858226,2.625,invertebrate
43,26,36,10.0,2.0,invertebrate
43,27,37,31.622776601683793,2.5,invertebrate
43,28,38,10.0,2.0,invertebrate
43,29,39,1.0,1.0,producer
